field_id;description;RU;EN;DE
PERSONAL_ACCOUNT_USER_DATA_CAPTION;"Заголовок ""Данные пользователя""";Данные пользователя;User data;Benutzerdaten
PINCODE_CREATE_CAPTION;"Заголовок ""придумайте пин-код""";Придумайте пин-код;Create PIN code;PIN-Code erstellen
PINCODE_ENTER_CAPTION;"Заголовок ""введите пин-код""";Введите пин-код;Enter the PIN code;Geben Sie den PIN-Code ein
PINCODE_FORGOT_BUTTON;"Кнопка ""забыли пин-код?""";Забыли пин-код?;Forgot your PIN?;PIN vergessen?
PINCODE_REPEAT_CAPTION;"Заголовок ""повторите пин-код""";Повторите пин-код;Repeat the PIN code;Wiederholen Sie den PIN-Code
PINCODE_RESET_CAPTION;"Заголовок ""Восстановление пин-кода""";Восстановление пин-кода;PIN Code Recovery;PIN-Code-Wiederherstellung
REGISTRATION_CAPTION;Заголовок при регистрации;Регистрация;Registration;Registrierung
SAVE_CHECKBOX;"Галочка ""сохранить""";сохранить;save;speichern
SUBSCRIPTION_BASIC_CAPTION;"Заголовок ""Обычный пакет""";Обычный пакет;Basic Subscription;Basisabonnement
SUBSCRIPTION_CAPTION;"Заголовок ""Подписка""";Подписка;Subscription;Abonnement
SUBSCRIPTION_EXTENDED_CAPTION;"Заголовок ""Расширенный пакет""";Расширенный пакет;Extended Subscription;Verl?ngertes Abonnement
SUBSCRIPTION_EXTENDED_DESCRIPTION;Описание расширенного пакета;"обычный пакет
+
подробное описание";"basic subscription
+
detailed description";"basisabonnement
+
Detailbeschreibung"
WEEK_TEXT;"Надпись ""Неделя""";Неделя;Week;Woche
WEEKDAY_FRIDAY_TEXT;"Текст ""Пт"" (пятница)";Пт;Fri;Freitag
WEEKDAY_MONDAY_TEXT;"Текст ""Пн"" (понедельник)";Пн;Mon;Montag
WEEKDAY_SATURDAY_TEXT;"Текст ""Сб"" (суббота)";Сб;Sat;Samstag
WEEKDAY_SUNDAY_TEXT;"Текст ""Вс"" (воскресенье)";Вс;Sun;Sonntag
WEEKDAY_THURSDAY_TEXT;"Текст ""Чт"" (четверг)";Чт;Thu;Donnerstag
WEEKDAY_TUESDAY_TEXT;"Текст ""Вт"" (вторник)";Вт;Tue;Dienstag
WEEKDAY_WEDNESDAY_TEXT;"Текст ""Ср"" (среда)";Ср;Wed;Mittwoch
WELCOME_TEXT;Текст на главной странице;Ваш личный гид по гармоничной жизни — начиная с сегодняшнего дня!;Your personal guide to a harmonious life — starting today!;Ihr pers?nlicher Leitfaden f?r ein harmonisches Leben - ab heute!
WORLD_AROUND_CAPTION;"Заголовок ""Внешний мир""";Внешний мир;The outside world;Au?enwelt
WORLD_INSIDE_CAPTION;"Заголовок ""Внутреннее состояние""";Внутреннее состояние;Internal condition;Interner Zustand
YOUR_BIRTHDATE_PLACEHOLDER;"Текст по умолчанию в поле ""ваша дата рождения""";ДД.ММ.ГГГГ;DD.MM.YYYY;TT.MM.JJJJ
YOUR_BIRTHDATE_TEXT;"Надпись ""Ваша дата рождения""";Ваша дата рождения;Your birthdate;Dein Geburtsdatum
YOUR_NAME_PLACEHOLDER;"Текст по умолчанию в поле ""ваше имя""";Имя;Name;Name
YOUR_NAME_TEXT;"Надпись ""Ваше имя""";Ваше имя;Your name;Ihr Name
de;;;;
